Transformation #,Trans (m),Rot (rad),X (m),Y (m),Z (m),Roll (rad),Pitch (rad),Yaw (rad)
base_link_mb-base_link,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
world-base_footprint,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
base_link_mb-lidar_body_base_link,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
base_link_mb-rgb_body_left_link,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
base_link_mb-rgb_body_right_link,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
rgbd_hand_link-rgbd_hand_color_frame,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
rgbd_hand_link-rgbd_hand_depth_frame,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
vo_body_link-vo_body_fisheye1_frame,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
vo_body_link-vo_body_fisheye2_frame,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
